True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D21_Wiko_Ridge4G,0,31,2,19,0,0,32,0,0,0,3,0,0,0,2,0,0,1,3,1,0,7,10,0,1,86,3,3,13,7,1,0,3,0,0
D22_Samsung_GalaxyTrendPlus,0,4,0,31,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,3,12,0,0,0,0
D23_Asus_Zenfone2Laser,1,30,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,128,4,0,4,3,4,0,0,0,0
D24_Xiaomi_RedmiNote3,1,41,0,49,1,0,6,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,1,0,0,100,9,1,37,7,20,0,0,0,0
D25_OnePlus_A3000,0,58,0,36,3,0,33,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,81,4,3,22,5,4,0,0,0,0
D26_Samsung_GalaxyS3Mini,0,9,0,10,0,0,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,73,0,0,1,2,10,2,0,0,0
D27_Samsung_GalaxyS5,0,49,0,48,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,68,11,2,10,11,0,0,1,0,0
D28_Huawei_P8,1,18,3,19,0,0,49,0,0,0,0,0,0,0,5,1,0,1,4,3,0,0,6,0,0,97,8,0,16,5,1,0,0,0,0
D29_Apple_iPhone5,0,39,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,124,0,0,3,0,0,0,0,0,0
D30_Huawei_Honor5c,0,32,0,19,0,0,19,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,6,0,0,105,4,3,27,5,0,0,1,0,0
D31_Samsung_GalaxyS4Mini,0,20,0,8,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,123,11,0,17,2,1,0,0,0,0
D32_OnePlus_A3003,0,26,0,15,0,0,3,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,2,0,0,152,0,0,2,4,0,0,0,0,0
D33_Huawei_Ascend,0,8,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,82,8,0,4,0,3,0,0,0,0
D34_Apple_iPhone5,0,4,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0,2,1,0,0,0,0,0
D35_Samsung_GalaxyTabA,0,7,0,19,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,8,0,6,1,0,0,0
