True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D11_Samsung_GalaxyS3,0,0,0,0,8,0,8,0,16,0,0,0,0,0,0,0,0,3,36,0,0,21,0,0,0,0,0,0,0,0,0,3,0,1,3
D12_Sony_XperiaZ1Compact,2,0,0,3,1,0,10,0,16,0,0,0,0,0,1,0,0,0,29,0,3,22,0,0,0,0,0,0,0,0,0,3,0,0,8
D13_Apple_iPad2,3,0,0,0,2,0,4,0,15,0,0,1,0,0,2,0,0,1,31,0,3,18,0,0,0,0,0,0,0,1,1,3,0,0,4
D14_Apple_iPhone5c,3,0,0,0,6,0,5,0,28,0,0,0,0,0,0,0,0,2,22,0,2,29,0,0,0,0,0,0,0,0,0,0,0,2,2
D15_Apple_iPhone6,0,0,0,0,5,0,9,0,27,0,0,0,0,0,1,0,0,0,44,0,4,13,0,0,0,1,0,0,0,0,0,0,0,1,2
D16_Huawei_P9Lite,4,0,1,1,5,0,5,0,16,0,0,0,1,0,0,0,0,1,56,0,1,11,0,0,0,0,0,0,1,0,0,1,0,0,4
D17_Microsoft_Lumia640LTE,3,0,0,1,0,0,3,0,20,0,0,0,0,0,1,0,0,2,23,0,2,23,0,0,0,0,1,0,0,0,0,7,0,1,4
D18_Apple_iPhone5c,4,0,0,4,3,0,7,0,15,0,0,0,0,0,0,0,0,0,33,0,3,16,0,0,0,0,1,0,1,0,0,5,0,3,4
D19_Apple_iPhone6Plus,0,0,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,78,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,8
D20_Apple_iPadMini,1,0,0,0,1,0,3,0,15,1,0,0,0,0,0,0,0,0,38,0,2,12,0,0,0,0,0,0,0,0,0,4,0,0,4
D21_Wiko_Ridge4G,1,0,0,1,9,0,7,0,14,0,0,0,0,0,2,0,0,0,44,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,9
D22_Samsung_GalaxyTrendPlus,1,0,0,0,1,0,4,0,8,0,0,0,0,0,0,0,0,0,46,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,15
D23_Asus_Zenfone2Laser,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,67,0,1,10,0,0,0,1,1,0,0,0,0,5,0,0,1
D24_Xiaomi_RedmiNote3,2,0,0,1,2,0,1,0,11,0,0,0,0,0,1,0,0,0,97,0,5,4,0,0,0,2,1,0,0,0,0,1,0,1,18
D25_OnePlus_A3000,0,0,0,1,0,0,3,0,10,0,0,0,0,0,0,0,0,0,97,0,2,17,0,0,0,0,0,0,0,0,0,1,0,0,7
D26_Samsung_GalaxyS3Mini,0,0,0,0,1,0,7,0,6,0,0,0,0,0,0,0,0,1,34,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,10
D27_Samsung_GalaxyS5,3,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,88,0,3,9,0,0,0,0,0,0,0,0,0,1,0,0,2
D28_Huawei_P8,6,0,0,0,4,0,1,0,12,0,0,0,0,0,0,0,0,0,73,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,3
D29_Apple_iPhone5,0,0,0,0,0,0,2,0,18,0,0,0,0,0,1,0,0,0,72,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,5
D30_Huawei_Honor5c,3,0,0,0,8,0,5,0,27,0,0,0,0,0,0,1,0,1,41,0,5,22,0,0,0,0,0,1,1,0,0,1,0,0,4
D31_Samsung_GalaxyS4Mini,4,0,0,0,1,0,4,0,16,0,0,0,0,0,0,0,0,0,42,0,1,23,0,0,0,0,0,0,0,0,0,8,0,0,1
D32_OnePlus_A3003,2,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,72,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15
D33_Huawei_Ascend,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,40,0,3,9,0,0,0,1,1,0,0,0,1,6,0,2,3
D34_Apple_iPhone5,0,0,0,0,0,0,3,0,12,0,0,0,1,0,1,0,0,0,65,0,0,13,0,0,0,0,0,0,1,0,0,2,0,0,1
D35_Samsung_GalaxyTabA,1,0,0,0,2,0,7,0,5,0,0,0,0,0,0,0,0,0,47,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,10
