True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D12_Sony_XperiaZ1Compact,0,15,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,3,3,3,1,0,0,0
D13_Apple_iPad2,0,3,0,4,1,0,11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,58,3,0,2,0,3,0,0,0,0
D14_Apple_iPhone5c,0,3,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,63,2,0,6,0,0,0,0,0,0
D15_Apple_iPhone6,0,7,0,4,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,76,0,0,3,0,3,0,0,0,0
D16_Huawei_P9Lite,0,19,0,12,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,43,0,2,13,3,0,0,0,0,0
D17_Microsoft_Lumia640LTE,0,11,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,52,4,1,7,0,0,0,0,0,0
D18_Apple_iPhone5c,0,17,0,6,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,58,0,3,3,1,1,0,0,0,0
D19_Apple_iPhone6Plus,0,35,0,21,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,10,3,2,0,0,0,0
D20_Apple_iPadMini,0,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,2,2,1,0,0,0,0
D21_Wiko_Ridge4G,0,18,0,10,0,0,12,0,0,0,1,0,0,0,1,0,0,0,1,2,0,2,3,0,2,48,3,0,10,4,0,0,0,0,1
D22_Samsung_GalaxyTrendPlus,0,1,0,19,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,2,0,6,0,0,0,0
D23_Asus_Zenfone2Laser,0,10,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61,3,0,5,5,1,0,0,0,0
D24_Xiaomi_RedmiNote3,1,23,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,48,6,1,20,3,11,0,0,0,0
D25_OnePlus_A3000,0,26,0,20,2,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,3,1,13,2,2,0,0,0,0
D26_Samsung_GalaxyS3Mini,0,3,0,6,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,1,1,2,0,0,0,0
D27_Samsung_GalaxyS5,0,28,0,24,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,39,3,4,5,3,0,0,1,0,0
D28_Huawei_P8,0,12,1,10,0,0,23,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,53,3,0,7,3,1,0,0,0,0
D29_Apple_iPhone5,0,16,0,7,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,71,0,0,1,0,0,0,0,0,0
D30_Huawei_Honor5c,0,15,1,10,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,62,0,2,12,3,0,0,0,0,0
D31_Samsung_GalaxyS4Mini,0,8,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,51,7,0,9,6,1,0,0,0,1
D32_OnePlus_A3003,0,14,0,10,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,4,0,0,69,0,0,1,4,0,0,0,0,0
D33_Huawei_Ascend,0,6,0,12,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,3,0,4,0,1,0,0,0,0
D34_Apple_iPhone5,0,3,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,2,0,1,0,0,0,0
D35_Samsung_GalaxyTabA,0,1,0,8,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,1,0,6,0,0,0,0
