True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D25_OnePlus_A3000,0,17,0,0,0,0,4,8,1,6,0,0,0,2,27,2,2,8,63,4,4,4,1,2,0,10,85,0,5,0,0,7,1,0,0
D26_Samsung_GalaxyS3Mini,3,14,0,0,1,0,0,14,1,1,1,2,0,7,4,4,1,6,19,3,13,1,0,0,1,4,9,5,0,0,2,12,1,3,0
D27_Samsung_GalaxyS5,0,29,0,0,0,0,1,2,5,1,1,2,0,6,19,4,0,0,60,3,4,24,0,3,3,0,49,1,1,0,0,2,0,0,0
D28_Huawei_P8,2,29,3,0,10,0,9,12,1,7,6,2,0,8,22,17,8,2,29,5,4,21,0,0,3,8,5,6,1,0,0,11,3,3,0
D29_Apple_iPhone5,0,15,2,0,0,0,4,12,0,4,0,0,0,7,23,4,0,0,65,2,0,13,0,1,0,4,29,0,10,0,0,0,0,1,0
D30_Huawei_Honor5c,3,38,0,0,2,0,9,18,2,2,1,6,1,2,26,13,3,4,34,5,4,18,0,0,2,12,6,9,0,0,1,10,0,1,0
D31_Samsung_GalaxyS4Mini,1,23,0,1,3,0,10,10,1,2,1,2,1,8,16,13,5,12,43,7,0,0,0,0,0,5,18,3,0,0,2,7,0,0,0
D32_OnePlus_A3003,0,38,0,14,3,0,5,3,0,3,0,3,0,3,24,13,0,1,72,6,1,1,0,2,0,0,8,7,7,0,2,1,0,1,0
D33_Huawei_Ascend,0,27,1,1,3,0,4,7,0,3,4,0,0,4,8,15,4,15,13,8,4,0,0,0,1,5,2,0,0,0,2,9,0,0,0
D34_Apple_iPhone5,0,59,0,0,5,0,3,2,0,3,4,15,1,6,4,10,0,6,14,5,7,0,0,10,1,1,4,0,0,0,8,8,0,5,0
D35_Samsung_GalaxyTabA,0,9,0,0,4,0,8,1,0,3,1,9,4,12,11,11,0,12,18,6,1,0,0,1,0,0,13,0,0,0,1,18,1,1,0
